ticker,exchange_code,exchange_name_ko,name_ko,name_en,market_type_code
MLCIL,NAS,나스닥,마운트 로건 캐피털 8.00% 채권,MOUNT LOGAN CAPITAL INC 8.00% NOTES DUE 26/01/2031,2
MLCO,NAS,나스닥,멜코 리조츠 앤드 엔터테인먼트(ADR),MELCO RESORTS AND ENTERTAINMENT LTD SPON ADR EACH REP 3 ORD,2
MLEC,NAS,나스닥,물렉 사이언스,MOOLEC SCIENCE SA,2
MLECW,NAS,나스닥,물렉 사이언스 콜 워런트,MOOLEC SCIENCE SA C/WTS 30/01/2028(TO PUR COM),2
MLGO,NAS,나스닥,마이크로알고,MICROALGO INC,2
MLKN,NAS,나스닥,밀러놀,MILLERKNOLL INC,2
MLTX,NAS,나스닥,문레이크 이뮤노테라퓨틱스,MOONLAKE IMMUNOTHERAPEUTICS,2
MLYS,NAS,나스닥,미네랄리스 테라퓨틱스,MINERALYS THERAPEUTICS INC,2
MMED,NAS,나스닥,미니메드 그룹,MINIMED GROUP INC,2
MMLP,NAS,나스닥,마틴 미드스트림 파트너스,MARTIN MIDSTREAM PARTNERS LP,2
MMSI,NAS,나스닥,메리트 메디컬 시스템스,MERIT MEDICAL SYSTEMS,2
MMTX,NAS,나스닥,밀루나애퀴지션,MILUNA ACQUISITION CORP,2
MMTXU,NAS,나스닥,밀루나 애퀴지션 유닛,MILUNA ACQUISITION CORP UNITS (1 ORD SHS & 1 RED WT)29/0,2
MMYT,NAS,나스닥,메이크마이트립,MAKEMYTRIP LTD,2
MNDO,NAS,나스닥,마인드 CTI,MIND C.T.I,2
MNDR,NAS,나스닥,모바일 헬스 네트워크 솔루션스,MOBILE-HEALTH NETWORK SOLUTIONS,2
MNDY,NAS,나스닥,먼데이닷컴,MONDAY.COM LTD,2
MNKD,NAS,나스닥,맨카인드,MANNKIND CORPORATION,2
MNOV,NAS,나스닥,메디치노바,MEDICINOVA INC,2
MNPR,NAS,나스닥,모노파 테라퓨틱스,MONOPAR THERAPEUTICS INC,2
MNRO,NAS,나스닥,먼로,MONRO INC,2
MNSB,NAS,나스닥,메인스트리트 뱅크셰어스,MAINSTREET BANCSHARES INC,2
MNSBP,NAS,나스닥,메인스트리트 뱅크셰어스 우선주(7.500%),MAINSTREET BANCSHARES INC 7.50% DEP SHS REP NON CUM PFD SER,2
MNST,NAS,나스닥,몬스터 베버리지,MONSTER BEVERAGE CORP,2
MNTK,NAS,나스닥,몬탁 리뉴어블스,MONTAUK RENEWABLES INC,2
MNTS,NAS,나스닥,모멘투스,MOMENTUS INC,2
MNVT,NAS,나스닥,MOONVEST,MOONVEST ETF,3
MNY,NAS,나스닥,머니히어로,MONEYHERO LTD,2
MNZL,NAS,나스닥,MANZIL RUSSELL HALAL USA BROAD MARKET,MANZIL RUSSELL HALAL USA BROAD MARKET ETF,3
MOB,NAS,나스닥,모빌리콤(ADR),MOBILICOM LTD,2
MOBI,NAS,나스닥,MOBIA MEDICAL INC,MOBIA MEDICAL INC,2
MOBX,NAS,나스닥,모빅스 랩스,MOBIX LABS INC,2
MODD,NAS,나스닥,모듈러 메디컬,MODULAR MEDICAL INC,2
MODL,NAS,나스닥,VICTORYSHARES WESTEND US SECTOR,VICTORY PORTFOLIOS II VICTORYSHARES WESTEND U S SECTOR ETF,3
MOLN,NAS,나스닥,멀레큘러 파트너스(ADR),MOLECULAR PARTNERS AG SPON ADS EACH REP 1 ORD SHS,2
MOMO,NAS,나스닥,헬로 그룹(ADR),HELLO GROUP INC SPON ADS EACH REP 2 ORD SHS CL A,2
MOOD,NAS,나스닥,RELATIVE SENTIMENT TACTICAL ALLOCATION,EA SERIES TRUST RELATIVE SENTIMENT TACTICAL ALLOCATN ETF,3
MORN,NAS,나스닥,모닝스타,MORNINGSTAR INC,2
MOVE,NAS,나스닥,모바노,CORVEX INC,2
MPAA,NAS,나스닥,모터카 파츠 오브 아메리카,MOTORCAR PARTS OF AMERICA INC,2
MPB,NAS,나스닥,미드 펜 뱅코프,MID PENN BANCORP INC,2
MPG,NAS,나스닥,LEVERAGE SHARES MP DAILY 2X,LEVERAGE SHARES 2X LONG MP DAILY ETF,3
MPLT,NAS,나스닥,맵라이트 테라퓨틱스,MAPLIGHT THERAPEUTICS INC,2
MPWR,NAS,나스닥,모놀리식 파워 시스템,MONOLITHIC POWER SYSTEM INC,2
MQ,NAS,나스닥,마르케타,MARQETA INC,2
MQQQ,NAS,나스닥,TRADR INNOVATION 100 MONTHLY 2X,INVESTMENT MANAGERS SERIES TRUST II TRADR 2X LONG INNOVATION,3
MRA,NAS,나스닥,GRANITESHARES AUTOCALLABLE MARA,GRANITESHARES AUTOCALLABLE MARA ETF,3
MRAL,NAS,나스닥,GRANITESHARES MARA DAILY 2X,GRANITESHARES 2X LONG MARA DAILY ETF,3
MRAM,NAS,나스닥,에버스핀 테크놀로지,EVERSPIN TECHNOLOGIES INC,2
MRBK,NAS,나스닥,메리디언,MERIDIAN CORPORATION,2
MRCY,NAS,나스닥,머큐리 시스템스,MERCURY SYSTEMS INC,2
MRDN,NAS,나스닥,MERIDIAN HOLDINGS INC,MERIDIAN HOLDINGS INC,2
MREO,NAS,나스닥,메레오 바이오파머 그룹(ADR),MEREO BIOPHARMA GROUP PLC SPON ADS EACH REP 5 ORD SHS,2
MRKR,NAS,나스닥,마커 테라퓨틱스,MARKER THERAPEUTICS INC,2
MRLN,NAS,나스닥,멀린,MERLIN INC,2
MRM,NAS,나스닥,메디롬 헬스케어 테크놀로지스(ADR),MEDIROM HEALTHCARE TECHNOLOGIES INC SPON ADS EACH REP 1 ORD,2
MRNA,NAS,나스닥,모더나,MODERNA INC,2
MRNO,NAS,나스닥,무라노 글로벌 인베스트먼츠,MURANO GLOBAL INVESTMENTS PLC,2
MRTN,NAS,나스닥,마텐 트랜스포트,MARTEN TRANSPORT,2
MRVI,NAS,나스닥,마라바이 라이프사이언시스 홀딩스,MARAVAI LIFESCIENCES HLDGS INC,2
MRVL,NAS,나스닥,마블 테크놀로지 그룹,MARVELL TECHNOLOGY INC,2
MRVU,NAS,나스닥,DIREXION MRVL DAILY 2X,DIREXION DAILY MRVL BULL 2X ETF,3
MRX,NAS,나스닥,마렉스 그룹,MAREX GROUP PLC,2
MSAI,NAS,나스닥,멀티센서 AI 홀딩스,MULTISENSOR AI HOLDINGS INC,2
MSBI,NAS,나스닥,미드랜드 스테이츠 뱅코프,MIDLAND STS BANCORP INC,2
MSBIP,NAS,나스닥,미드랜드 스테이츠 뱅코프 우선주 A(7.750%),MIDLAND STS BANCORP INC 7.75% DEP SHS REP 1/40TH PERP PFD SE,2
MSDD,NAS,나스닥,GRANITESHARES MSTR DAILY -2X,GRANITESHARES 2X SHORT MSTR DAILY ETF,3
MSEX,NAS,나스닥,미들섹스 워터,MIDDLESEX WATER CO,2
MSFD,NAS,나스닥,DIREXION MSFT DAILY -1X,DIREXION DAILY MSFT BEAR 1X ETF,3
MSFL,NAS,나스닥,GRANITESHARES MSFT DAILY 2X,GRANITESHARES ETF TRUST GRANITESHARES 2X LONG MSFT DAILY ETF,3
MSFT,NAS,나스닥,마이크로소프트,MICROSOFT CORP,2
MSFU,NAS,나스닥,DIREXION MSFT DAILY 2X,DIREXION DAILY MSFT BULL 2X ETF,3
MSGM,NAS,나스닥,모터스포츠 게임스,MOTORSPORT GAMES INC,2
MSGY,NAS,나스닥,메이슨글로리,MASONGLORY LTD,2
MSLE,NAS,나스닥,사텔로스 바이오사이언스,SATELLOS BIOSCIENCE INC,2
MSR,NAS,나스닥,GRANITESHARES AUTOCALLABLE MSTR,GRANITESHARES AUTOCALLABLE MSTR ETF,3
MSS,NAS,나스닥,메이슨 솔루션스,MAISON SOLUTIONS INC,2
MST,NAS,나스닥,DEFIANCE INCOME MSTR 2X,DEFIANCE LEVERAGED LONG INCOME MSTR ETF,3
MSTP,NAS,나스닥,GRANITESHARES MSTR DAILY 2X,GRANITESHARES 2X LONG MSTR DAILY ETF,3
MSTR,NAS,나스닥,스트래티지,STRATEGY INC,2
MSTX,NAS,나스닥,DEFIANCE MSTR DAILY 2X,DEFIANCE DAILY TARGET 2X LONG MSTR ETF,3
MSW,NAS,나스닥,밍싱 그룹 홀딩스,MING SHING GROUP HOLDINGS LIMITED,2
MTC,NAS,나스닥,MM텍,MMTEC INC,2
MTCH,NAS,나스닥,매치 그룹,MATCH GROUP INC,2
MTEK,NAS,나스닥,메리스 테크,MARIS TECH LTD,2
MTEN,NAS,나스닥,밍텅 인터내셔널 코퍼레이션,MINGTENG INTL CORP INC,2
MTEX,NAS,나스닥,매나테크,MANNATECH INC,2
MTLS,NAS,나스닥,머티리얼라이즈(ADR),MATERIALISE NV SPON ADS EA REPSTG 1 ORD,2
MTRX,NAS,나스닥,매트릭스 서비스,MATRIX SERVICE CO,2
MTSI,NAS,나스닥,메이컴 테크놀로지 솔루션스 홀딩스,MACOM TECHNOLOGY SOLUTIONS HOLDINGS,2
MTVA,NAS,나스닥,메타비아,METAVIA INC,2
MTYY,NAS,나스닥,GRANITESHARES YIELDBOOST MSTR 2X,GRANITESHARES YIELDBOOST MSTR ETF,3
MU,NAS,나스닥,마이크론 테크놀로지,MICRON TECHNOLOGY INC,2
MUD,NAS,나스닥,DIREXION MU DAILY -1X,DIREXION DAILY MU BEAR 1X ETF,3
MULL,NAS,나스닥,GRANITESHARES MU DAILY 2X,GRANITESHARES 2X LONG MU DAILY ETF,3
MULT,NAS,나스닥,FRANKLIN MULTISECTOR INCOME,FRANKLIN MULTISECTOR INCOME ETF,3
MUU,NAS,나스닥,DIREXION MU DAILY 2X,DIREXION DAILY MU BULL 2X ETF,3
MUYY,NAS,나스닥,GRANITESHARES YIELDBOOST MU 2X,GRANITESHARES YIELDBOOST MU ETF,3
MUZE,NAS,나스닥,뮤제로 애퀴지션,MUZERO ACQUISITION CORPORATION,2
MUZEU,NAS,나스닥,뮤제로 애퀴지션 유닛 1/2 워런트,MUZERO ACQUISITION CORPORATION UNITS 1 ORD SHS A & 1/2 W,2
MVBF,NAS,나스닥,MVB 파이낸셜,MVB FINANCIAL CORP,2
MVIS,NAS,나스닥,마이크로비전,MICROVISION INC,2
MVLL,NAS,나스닥,GRANITESHARES MRVL DAILY 2X,GRANITESHARES 2X LONG MRVL DAILY ETF,3
MVST,NAS,나스닥,마이크로배스트,MICROVAST HLDGS INC,2
MWC,NAS,나스닥,MICWARE CO LTD SPONS ADS EACH REP ORD SHS,MICWARE CO LTD SPONS ADS EACH REP ORD SHS,2
MWH,NAS,나스닥,솔브 에너지,SOLV ENERGY INC,2
MWYN,NAS,나스닥,마윈 홀딩스,MARWYNN HOLDINGS INC,2
MXCT,NAS,나스닥,맥스사이트,MAXCYTE INC,2
MXL,NAS,나스닥,맥스리니어,MAXLINEAR INC,2
MYCF,NAS,나스닥,SPDR SSGA MY2026 CORPORATE BOND,STATE STREET MY2026 CORPORATE BOND ETF,3
MYCG,NAS,나스닥,SPDR SSGA MY2027 CORPORATE BOND,STATE STREET MY2027 CORPORATE BOND ETF,3
MYCH,NAS,나스닥,SPDR SSGA MY2028 CORPORATE BOND,STATE STREET MY2028 CORPORATE BOND ETF,3
MYCI,NAS,나스닥,SPDR SSGA MY2029 CORPORATE BOND,STATE STREET MY2029 CORPORATE BOND ETF,3
MYCJ,NAS,나스닥,SPDR SSGA MY2030 CORPORATE BOND,STATE STREET MY2030 CORPORATE BOND ETF,3
MYCK,NAS,나스닥,SPDR SSGA MY2031 CORPORATE BOND,STATE STREET MY2031 CORPORATE BOND ETF,3
MYCL,NAS,나스닥,SPDR SSGA MY2032 CORPORATE BOND,STATE STREET MY2032 CORPORATE BOND ETF,3
MYCM,NAS,나스닥,SPDR SSGA MY2033 CORPORATE BOND,STATE STREET MY2033 CORPORATE BOND ETF,3
MYCN,NAS,나스닥,SPDR SSGA MY2034 CORPORATE BOND,STATE STREET MY2034 CORPORATE BOND ETF,3
MYCO,NAS,나스닥,SPDR SSGA MY2035 CORPORATE BOND,STATE STREET MY2035 CORPORATE BOND ETF,3
MYFW,NAS,나스닥,퍼스트 웨스턴 파이낸셜,FIRST WESTERN FINANCIAL INC,2
MYGN,NAS,나스닥,미리아드 제네틱스,MYRIAD GENETICS INC,2
MYHA,NAS,나스닥,STATE STREET MY2027 HIGH YIELD CORPORATE BOND,STATE STREET MY2027 HIGH YIELD CORPORATE BOND ETF,3
MYHB,NAS,나스닥,STATE STREET MY2028 HIGH YIELD CORPORATE BOND,STATE STREET MY2028 HIGH YIELD CORPORATE BOND ETF,3
MYHC,NAS,나스닥,STATE STREET MY2029 HIGH YIELD CORPORATE BOND,STATE STREET MY2029 HIGH YIELD CORPORATE BOND ETF,3
MYHD,NAS,나스닥,STATE STREET MY2030 HIGH YIELD CORPORATE BOND,STATE STREET MY2030 HIGH YIELD CORPORATE BOND ETF,3
MYHE,NAS,나스닥,STATE STREET MY2031 HIGH YIELD CORPORATE BOND,STATE STREET MY2031 HIGH YIELD CORPORATE BOND ETF,3
MYMF,NAS,나스닥,SPDR SSGA MY2026 MUNICIPAL BOND,STATE STREET MY2026 MUNICIPAL BOND ETF,3
MYMG,NAS,나스닥,SPDR SSGA MY2027 MUNICIPAL BOND,STATE STREET MY2027 MUNICIPAL BOND ETF,3
MYMH,NAS,나스닥,SPDR SSGA MY2028 MUNICIPAL BOND,STATE STREET MY2028 MUNICIPAL BOND ETF,3
MYMI,NAS,나스닥,SPDR SSGA MY2029 MUNICIPAL BOND,STATE STREET MY2029 MUNICIPAL BOND ETF,3
MYMJ,NAS,나스닥,SPDR SSGA MY2030 MUNICIPAL BOND,STATE STREET MY2030 MUNICIPAL BOND ETF,3
MYMK,NAS,나스닥,SPDR SSGA MY2031 MUNICIPAL BOND,STATE STREET MY2031 MUNICIPAL BOND ETF,3
MYPS,NAS,나스닥,플레이스튜디오스,PLAYSTUDIOS INC,2
MYRG,NAS,나스닥,MYR 그룹,MYR GRP INC,2
MYSE,NAS,나스닥,마이지엄,MYSEUM.AI INC,2
MYSZ,NAS,나스닥,마이 사이즈,MY SIZE INC,2
MYX,NAS,나스닥,MAYWOOD ACQUISITION CORPORATION 2,MAYWOOD ACQUISITION CORPORATION 2,2
MYXXU,NAS,나스닥,메이우드 애퀴지션 2 유닛/권리/워런트,MAYWOOD ACQUISITION CORPORATION 2 UNIT 1 CL A 1 RT & 1 W,2
MZTI,NAS,나스닥,마제티,MARZETTI CO,2
NA,NAS,나스닥,나노 랩스,NANO LABS LTD,2
NAAS,NAS,나스닥,나스 테크놀로지(ADR),NAAS TECHNOLOGY INC SPON ADS EACH REP 3200 SHS (R/S),2
NAGE,NAS,나스닥,나이아젠 바이오사이언스,NIAGEN BIOSCIENCE INC,2
NAII,NAS,나스닥,내추럴 얼터너티브스 인터내셔널,NATURAL ALTERNATIVES INTERNATIONAL,2
NAKA,NAS,나스닥,카인들리 MD,NAKAMOTO INC,2
NAMI,NAS,나스닥,진신 테크놀로지 홀딩(ADR),JINXIN TECHNOLOGY HOLDING COMPANY SPONSORED ADS EACH REP 18,2
NAMM,NAS,나스닥,나미브 미네랄스,NAMIB MINERALS,2
NAMS,NAS,나스닥,뉴암스테르담 파머,NEWAMSTERDAM PHARMA CO NV,2
NAMSW,NAS,나스닥,뉴암스테르담 파머 콜 워런트(2027-11-22),NEWAMSTERDAM PHARMA CO NV C/WTS (TO PUR COM),2
NATH,NAS,나스닥,네이선스 페이머스,NATHANS FAMOUS INC,2
NATO,NAS,나스닥,THEMES TRANSATLANTIC DEFENSE,THEMES TRANSATLANTIC DEFENSE ETF,3
NATR,NAS,나스닥,네이처스 선샤인 프라덕츠,NATURE S SUNSHINE PRODUCTS INC,2
NAUT,NAS,나스닥,노틸러스 바이오테크놀로지,NAUTILUS BIOTECHNOLOGY INC,2
NAVI,NAS,나스닥,내비언트,NAVIENT CORP,2
NAVN,NAS,나스닥,NAVAN INC,NAVAN INC,2
NB,NAS,나스닥,니오코프 디벨롭먼츠,NIOCORP DEVELOPMENTS LTD,2
NBBK,NAS,나스닥,NB 뱅코프,NB BANCORP INC,2
NBIG,NAS,나스닥,LEVERAGE SHARES NBIS DAILY 2X,LEVERAGE SHARES 2X LONG NBIS DAILY ETF,3
NBIL,NAS,나스닥,GRANITESHARES NBIS DAILY 2X,GRANITESHARES 2X LONG NBIS DAILY ETF,3
NBIS,NAS,나스닥,네비우스 그룹,NEBIUS GROUP N V,2
NBIX,NAS,나스닥,뉴로크린 바이오사이언시스,NEUROCRINE BIOSCIENCES INC,2
NBN,NAS,나스닥,노스이스트 뱅크,NORTHEAST BK LEWISTON ME,2
NBP,NAS,나스닥,NOVABRIDGE BIOSCIENCES SPON ADS EACH REP 2.3 ORD SHS,NOVABRIDGE BIOSCIENCES SPON ADS EACH REP 2.3 ORD SHS,2
NBRG,NAS,나스닥,뉴브리지 애퀴지션,NEWBRIDGE ACQUISITION LTD,2
NBRGU,NAS,나스닥,뉴브리지애퀴지션유닛,NEWBRIDGE ACQUISITION LTD UNIT 1 CL A ORD SH & 1 RT 18/1,2
NBTB,NAS,나스닥,NBT 뱅코프,NBT BANCORP INC,2
NBTX,NAS,나스닥,나노바이오틱스(ADR),NANOBIOTIX SPON ADS EACH REP 1 ORD SHS,2
NCEL,NAS,나스닥,NEWCELX LTD,NEWCELX LTD,2
NCEW,NAS,나스닥,뉴 센추리 로지스틱스,NEW CENTURY LOGISTICS BVI LTD,2
NCI,NAS,나스닥,니오 컨셉 인터내셔널 그룹 홀딩스,NEO-CONCEPT INTL GRP HLDGS LTD,2
NCIQ,NAS,나스닥,HASHDEX NASDAQ CRYPTO US,HASHDEX NASDAQ CME CRYPTO INDEX ETF,3
NCMI,NAS,나스닥,내셔널 시네미디어,NATIONAL CINEMEDIA INC,2
NCNA,NAS,나스닥,누카나(ADR),NUCANA PLC SPON ADS EACH REP 5000 ORD(P/S),2
NCNO,NAS,나스닥,엔시노,NCINO INC,2
NCPB,NAS,나스닥,NUVEEN CORE PLUS BOND,NUSHARES ETF TRUST NUVEEN CORE PLUS BOND ETF,3
NCPL,NAS,나스닥,넷케피털,NETCAPITAL INC,2
NCRA,NAS,나스닥,노세라,NOCERA INC,2
NCSM,NAS,나스닥,NCS 멀티스테이지 홀딩스,NCS MULTISTAGE HOLDINGS INC,2
NCT,NAS,나스닥,인터컨트,INTERCONT CAYMAN LIMITED,2
NCTY,NAS,나스닥,더 나인(ADR),THE9 LTD SPON ADS EACH REP 300 SHS(POST SPLIT),2
NDAA,NAS,나스닥,NED DAVIS RESEARCH 360 DYNAMIC ALLOCATION,NED DAVIS RESEARCH 360 DYNAMIC ALLOCATION ETF,3
NDAQ,NAS,나스닥,나스닥,NASDAQ INC,2
NDLS,NAS,나스닥,누들스 앤드 컴퍼니,NOODLES & CO,2
NDRA,NAS,나스닥,엔드라 라이프 사이언시스,ENDRA LIFE SCIENCES INC,2
NDSN,NAS,나스닥,노드슨,NORDSON CORP,2
NECB,NAS,나스닥,노스이스트 커뮤니티 뱅코프,NORTHEAST COMMUNITY BANCORP INC,2
NEGG,NAS,나스닥,뉴에그 커머스,NEWEGG COMMERCE INC,2
NEMG,NAS,나스닥,LEVERAGE SHARES NEM DAILY 2X,LEVERAGE SHARES 2X LONG NEM DAILY ETF,3
NEO,NAS,나스닥,니오지노믹스,NEOGENOMICS INC,2
NEOG,NAS,나스닥,니오젠,NEOGEN CORP,2
NEON,NAS,나스닥,니오노드,NEONODE INC,2
NEOV,NAS,나스닥,니오볼타,NEOVOLTA INC,2
NEPH,NAS,나스닥,네프로스,NEPHROS INC,2
NERV,NAS,나스닥,미네르바 뉴로사이언시스,MINERVA NEUROSCIENCES INC,2
NESR,NAS,나스닥,내셔널 에너지 서비시스 리유나이티드,NATIONAL ENERGY SVCS REUNITED CORP,2
NETG,NAS,나스닥,LEVERAGE SHARES NET DAILY 2X,LEVERAGE SHARES 2X LONG NET DAILY ETF,3
NEUP,NAS,나스닥,뉴포리어 테라퓨틱스,NEUPHORIA THERAPEUTICS INC,2
NEWT,NAS,나스닥,뉴텍원,NEWTEKONE INC,2
NEWTG,NAS,나스닥,뉴텍원 일반채권(2029-01-06 8.500%),NEWTEKONE INC 8.5% NTS 06/01/29 USD25,2
NEWTH,NAS,나스닥,뉴텍원 선순위채권(2029-10-15 8.625% 고정),NEWTEKONE INC 8.625% SENIOR NOTES FIXED 15/10/29 USD25,2
NEWTI,NAS,나스닥,뉴텍원 일반채권(2028-09-01 8.000%),NEWTEKONE INC 8% NOTES 01/09/28 USD25,2
NEWTP,NAS,나스닥,NEWTEKONE INC DEP SHS REP 1/40 8.5% NON CUM PRF B,NEWTEKONE INC DEP SHS REP 1/40 8.5% NON CUM PRF B,2
NEWZ,NAS,나스닥,STOCKSNIPS AI-POWERED SENTIMENT US ALL CAP,STOCKSNIPS AI-POWERED SENTIMENT US ALL CAP ETF,3
NEXM,NAS,나스닥,넥스메탈스 마이닝,NEXMETALS MNG CORP,2
NEXN,NAS,나스닥,넥슨 인터내셔널,NEXXEN INTERNATIONAL LTD,2
NEXR,NAS,나스닥,넥세라 테크놀로지스,NEXERA TECHNOLOGIES LTD,2
NEXT,NAS,나스닥,넥스트디케이드,NEXTDECADE CORPORATION,2
NFBK,NAS,나스닥,노스필드 뱅코프,NORTHFIELD BANCORP INC,2
NFE,NAS,나스닥,뉴 포트리스 에너지,NEW FORTRESS ENERGY INC,2
NFLX,NAS,나스닥,넷플릭스,NETFLIX INC,2
NFRX,NAS,나스닥,HARRISON STREET INFRASTRUCTURE ACTIVE,HARRISON STREET INFRASTRUCTURE ACTIVE ETF,3
NFTY,NAS,나스닥,FIRST TRUST INDIA NIFTY 50 EQUAL WEIGHT,FIRST TR EXCH TRADED ALPHADEX FD II INDIA NIFTY 50 EQUAL WEI,3
NFXL,NAS,나스닥,DIREXION NFLX DAILY 2X,DIREXION DAILY NFLX BULL 2X ETF,3
NFXS,NAS,나스닥,DIREXION NFLX DAILY -1X,DIREXION DAILY NFLX BEAR 1X ETF,3
NGEN,NAS,나스닥,너브젠 파마,NERVGEN PHARMA CORP,2
NGHT,NAS,나스닥,NICHOLAS BITCOIN AND TREASURIES AFTERDARK,NICHOLAS BITCOIN AND TREASURIES AFTERDARK ETF,3
NGNE,NAS,나스닥,뉴로진,NEUROGENE INC,2
NHIC,NAS,나스닥,뉴홀드 인베스트먼트 3,NEWHOLD INVT CORP III,2
NHICU,NAS,나스닥,뉴홀드 인베스트먼트 3 유닛,NEWHOLD INVT CORP III UNIT 1 CLASS A & 1/2 RED WT,2
NHIV,NAS,나스닥,NEWHOLD INVESTMENT CORP IV,NEWHOLD INVESTMENT CORP IV,2
NHIVU,NAS,나스닥,NEWHOLD INVESTMENT CORP IV UNIT CONS 1 CL A & 1/3 OF 1 W,NEWHOLD INVESTMENT CORP IV UNIT CONS 1 CL A & 1/3 OF 1 W,2
NHP,NAS,나스닥,내셔널 헬스케어 프로퍼티스,NATIONAL HEALTHCARE PROPERTIES INC,2
NHPAP,NAS,나스닥,내셔널 헬스케어 프라퍼티스 우선주 A(7.375% 누적),NATIONAL HEALTHCARE PROPERTIES INC 7.375% CUM RED REP PFD ST,2
NHPBP,NAS,나스닥,내셔널 헬스케어 프라퍼티스 우선주 B(7.125% 누적 상환),NATIONAL HEALTHCARE PROPERTIES INC 7.125% CUM RED REP PFD ST,2
NHTC,NAS,나스닥,내추럴 헬스 트렌즈,NATURAL HEALTH TRENDS CORP,2
NICE,NAS,나스닥,나이스(ADR),NICE LTD ADR-EACH CNV INTO 1 ORD ILS1,2
NICM,NAS,나스닥,니콜라 MNG 스폰 ADS,NICOLA MNG INC SPON ADS EACH REP 12 ORD SH,2
NIKL,NAS,나스닥,SPROTT NICKEL MINERS,SPROTT FDS TR NICKEL MINERS ETF,3
NIOG,NAS,나스닥,LEVERAGE SHARES 2X LONG NIO DAILY,LEVERAGE SHARES 2X LONG NIO DAILY ETF,3
NIPG,NAS,나스닥,NIP 그룹(ADR),NIP GROUP INC SPON ADS EACH REPR 2 CL A ORD SHS,2
NIU,NAS,나스닥,NIU 테크놀로지(ADR),NIU TECHNOLOGIES SPON ADS EACH REP 2 ORD SHS CL A,2
NIVF,NAS,나스닥,뉴젠IVF 그룹,NEWGENIVF GROUP LIMITED,2
NIXT,NAS,나스닥,RESEARCH AFFILIATES DELETIONS,RESEARCH AFFILIATES DELETIONS ETF,3
NIXX,NAS,나스닥,닉시,NIXXY INC,2
NKLR,NAS,나스닥,테라 이노바텀 글로벌 엔브이,TERRA INNOVATUM GLOBAL NV,2
NKSH,NAS,나스닥,내셔널 뱅크셰어스,NATIONAL BANKSHARES INC,2
NKTR,NAS,나스닥,넥타 테라퓨틱스,NEKTAR THERAPEUTICS,2
NKTX,NAS,나스닥,엔카르타,NKARTA INC,2
NMFC,NAS,나스닥,뉴 마운틴 파이낸스,NEW MOUNTAIN FINANCE CORPORATION,2
NMFCZ,NAS,나스닥,뉴 마운틴 파이낸스 채권(2028 8.250%),NEW MOUNTAIN FINANCE CORPORATION 8.25% NT 15/11/28 USD25,2
NMIH,NAS,나스닥,NMI 홀딩스,NMI HOLDINGS INC,2
NMP,NAS,나스닥,NMP 애퀴지션,NMP ACQUISITION CORP.,2
NMPAU,NAS,나스닥,NMP 애퀴지션 유닛,NMP ACQUISITION CORP. UNIT (1 CL A & 1 RT(27/06/2030),2
NMRA,NAS,나스닥,뉴모러 테라퓨틱스,NEUMORA THERAPEUTICS INC,2
NMRK,NAS,나스닥,뉴마크 그룹,NEWMARK GROUP INC,2
NMTC,NAS,나스닥,뉴로원 메디컬 테크놀로지스,NEUROONE MEDICAL TECHNOLOGIES CORP,2
NN,NAS,나스닥,넥스트내브,NEXTNAV INC,2
NNAVW,NAS,나스닥,넥스트내브 콜 워런트(2026-10-28),NEXTNAV INC C/WTS (TO PUR COM),2
NNBR,NAS,나스닥,NN,NN INC,2
NNDM,NAS,나스닥,나노 디멘션(ADR),NANO DIMENSION LTD SPON ADS EA REPR 1 ORD SHS,2
NNE,NAS,나스닥,나노 뉴클리어 에너지,NANO NUCLEAR ENERGY INC,2
NNNN,NAS,나스닥,안비오 바이오테크놀로지,ANBIO BIOTECHNOLOGY,2
NNOX,NAS,나스닥,나노 엑스 이미징,NANO-X IMAGING LTD,2
NODK,NAS,나스닥,NI 홀딩스,NI HOLDINGS INC,2
NOEM,NAS,나스닥,CO2 에너지 트랜지션,CO2 ENERGY TRANSITION CORP.,2
NOEMU,NAS,나스닥,CO2 에너지 트랜지션 유닛,CO2 ENERGY TRANSITION CORP. UNIT 1 COM & 1 WT & 1 RT,2
NOMA,NAS,나스닥,NOMADAR CORP,NOMADAR CORP,2
NOTV,NAS,나스닥,이노티브,INOTIV INC,2
NOVT,NAS,나스닥,노밴타,NOVANTA INC,2
NOVTU,NAS,나스닥,NOVANTA INC TANGIBLE EQUITY UNIT(01/11/2028),NOVANTA INC TANGIBLE EQUITY UNIT(01/11/2028),2
NOWL,NAS,나스닥,GRANITESHARES NOW DAILY 2X,GRANITESHARES 2X LONG NOW DAILY ETF,3
NPAC,NAS,나스닥,뉴 프로비던스 애퀴지션 3,NEW PROVIDENCE ACQUISITION CORP III,2
NPACU,NAS,나스닥,뉴 프로비던스 애퀴지션 3 유닛,NEW PROVIDENCE ACQUISITION CORP III UNIT 1 SHS CL A  & 1,2
NPCE,NAS,나스닥,뉴로페이스,NEUROPACE INC,2
NPFI,NAS,나스닥,NUVEEN PREFERRED AND INCOME,NUSHARES ETF TRUST NUVEEN PREFERRED AND INCOME ETF,3
NPT,NAS,나스닥,텍손 홀딩,TEXXON HOLDING LTD,2
NRC,NAS,나스닥,내셔널 리서치,NRC HEALTH,2
NRDS,NAS,나스닥,너드월릿,NERDWALLET INC,2
